iter	Passed	Remaining
0	59	5909
1	60	2985
2	62	2008
3	63	1521
4	64	1226
5	65	1027
6	66	886
7	67	780
8	68	696
9	69	628
10	70	574
11	71	527
12	72	488
13	73	454
14	74	424
15	75	398
16	77	376
17	77	355
18	78	336
19	79	319
20	80	304
21	81	290
22	82	277
23	83	265
24	84	254
25	85	244
26	87	235
27	87	226
28	88	217
29	89	209
30	90	202
31	91	194
32	92	187
33	93	181
34	94	175
35	95	169
36	96	163
37	97	158
38	98	153
39	99	148
40	100	143
41	100	139
42	101	135
43	102	130
44	103	126
45	104	122
46	105	118
47	106	114
48	107	111
49	107	107
50	108	104
51	109	101
52	110	98
53	111	95
54	112	92
55	113	89
56	114	86
57	115	83
58	116	81
59	117	78
60	118	75
61	119	73
62	120	70
63	121	68
64	122	65
65	123	63
66	124	61
67	125	58
68	126	56
69	127	54
70	127	52
71	128	50
72	129	47
73	130	45
74	131	43
75	132	41
76	133	39
77	134	37
78	135	35
79	136	34
80	136	32
81	137	30
82	138	28
83	139	26
84	140	24
85	141	23
86	142	21
87	143	19
88	144	17
89	145	16
90	146	14
91	147	12
92	148	11
93	148	9
94	149	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
