SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,9.0,19.0,22,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 00:15:00,7,0.25,0.06540312923014306,0.9978589232386035,22.0,9.0,27,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 00:30:00,7,0.5,0.13052619222005157,0.9914448613738104,27.0,22.0,22,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 00:45:00,7,0.75,0.19509032201612825,0.9807852804032304,22.0,27.0,23,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 01:00:00,7,1.0,0.25881904510252074,0.9659258262890683,23.0,22.0,21,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951057,21.0,23.0,11,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112867,11.0,21.0,18,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 01:45:00,7,1.75,0.44228869021900125,0.8968727415326884,18.0,11.0,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 02:00:00,7,2.0,0.49999999999999994,0.8660254037844387,8.0,18.0,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,6.0,8.0,11,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,11.0,6.0,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,7.0,11.0,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,4.0,7.0,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,8.0,4.0,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,4.0,8.0,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,4.0,4.0,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,5.0,4.0,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.44228869021900125,6.0,5.0,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112867,0.38268343236508984,3.0,6.0,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,6.0,3.0,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,2.0,6.0,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,3.0,2.0,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,2.0,3.0,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,6.0,2.0,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,7.0,6.0,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,2.0,7.0,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,9.0,2.0,14,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,14.0,9.0,11,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,11.0,14.0,14,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,14.0,11.0,15,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,15.0,14.0,14,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,14.0,15.0,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,19.0,14.0,20,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,20.0,19.0,24,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,24.0,20.0,29,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,29.0,24.0,36,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,36.0,29.0,41,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,41.0,36.0,61,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,61.0,41.0,42,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,42.0,61.0,81,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,81.0,42.0,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,68.0,81.0,80,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,80.0,68.0,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,68.0,80.0,82,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,82.0,68.0,99,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,99.0,82.0,77,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,77.0,99.0,82,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,82.0,77.0,92,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,92.0,82.0,93,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,93.0,92.0,104,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,104.0,93.0,89,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,89.0,104.0,104,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890683,104.0,89.0,106,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 13:15:00,7,13.25,-0.32143946530316153,-0.9469301294951057,106.0,104.0,71,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 13:30:00,7,13.5,-0.38268343236508967,-0.9238795325112868,71.0,106.0,90,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 13:45:00,7,13.75,-0.44228869021900147,-0.8968727415326881,90.0,71.0,79,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,79.0,90.0,85,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,85.0,79.0,84,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,84.0,85.0,89,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,89.0,84.0,98,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,98.0,89.0,80,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,80.0,98.0,77,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,77.0,80.0,93,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,93.0,77.0,76,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,76.0,93.0,90,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.44228869021900136,90.0,76.0,84,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,84.0,90.0,86,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,86.0,84.0,116,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890683,-0.25881904510252063,116.0,86.0,105,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032303,-0.19509032201612866,105.0,116.0,106,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.13052619222005163,106.0,105.0,101,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386035,-0.06540312923014273,101.0,106.0,88,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210297e-16,88.0,101.0,103,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.06540312923014237,103.0,88.0,75,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738105,0.13052619222005127,75.0,103.0,83,1,100
3180,BALWYN_RD S of DONCASTER_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,83.0,75.0,69,1,100
