SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,01-10-2006 00:00,94,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 00:15,92,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 00:30,66,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 00:45,65,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 01:00,50,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 01:15,42,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 01:30,30,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 01:45,30,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 02:00,34,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 02:15,30,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 02:30,14,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 02:45,33,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 03:00,24,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 03:15,14,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 03:30,24,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 03:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 04:00,22,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 04:15,14,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 04:30,9,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 04:45,13,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 05:00,17,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 05:15,14,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 05:30,13,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 05:45,13,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 06:00,21,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 06:15,23,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 06:30,36,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 06:45,25,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 07:00,30,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 07:15,32,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 07:30,47,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 07:45,59,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 08:00,62,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 08:15,58,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 08:30,66,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 08:45,99,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 09:00,79,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 09:15,88,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 09:30,109,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 09:45,124,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 10:00,144,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 10:15,103,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 10:30,153,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 10:45,136,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 11:00,143,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 11:15,158,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 11:30,144,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 11:45,144,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 12:00,164,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 12:15,167,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 12:30,167,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 12:45,203,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 13:00,184,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 13:15,158,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 13:30,174,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 13:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 14:00,176,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 14:15,167,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 14:30,160,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 14:45,152,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 15:00,144,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 15:15,146,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 15:30,156,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 15:45,180,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 16:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 16:15,152,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 16:30,154,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 16:45,176,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 17:00,184,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 17:15,190,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 17:30,198,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 17:45,151,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 18:00,135,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 18:15,145,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 18:30,173,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 18:45,134,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 19:00,125,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 19:15,118,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 19:30,83,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 19:45,89,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 20:00,109,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 20:15,92,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 20:30,72,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 20:45,73,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 21:00,95,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 21:15,108,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 21:30,96,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 21:45,84,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 22:00,112,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 22:15,83,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 22:30,65,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 22:45,50,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 23:00,55,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 23:15,46,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 23:30,36,1,100
4035,BURKE_RD S of BARKERS_RD,01-10-2006 23:45,35,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 00:00,35,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 00:15,33,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 00:30,31,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 00:45,15,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 01:00,13,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 01:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 01:30,8,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 01:45,6,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 02:00,6,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 02:15,13,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 02:30,8,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 02:45,11,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 03:00,10,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 03:15,4,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 03:30,9,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 03:45,5,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 04:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 04:30,15,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 04:45,12,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 05:00,22,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 05:15,20,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 05:30,27,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 05:45,36,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 06:00,64,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 06:15,71,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 06:30,95,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 06:45,120,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 07:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 07:15,140,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 07:30,165,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 07:45,143,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 08:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 08:15,140,1,100
