SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD E of POWER_ST,2006-10-01 00:00:00,7,0.0,0.0,1.0,28.0,23.0,84,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 00:15:00,7,0.25,0.06540312923014306,0.9978589232386035,84.0,28.0,76,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 00:30:00,7,0.5,0.13052619222005157,0.9914448613738104,76.0,84.0,58,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 00:45:00,7,0.75,0.19509032201612825,0.9807852804032304,58.0,76.0,59,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 01:00:00,7,1.0,0.25881904510252074,0.9659258262890683,59.0,58.0,59,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951057,59.0,59.0,47,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112867,47.0,59.0,69,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 01:45:00,7,1.75,0.44228869021900125,0.8968727415326884,69.0,47.0,52,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 02:00:00,7,2.0,0.49999999999999994,0.8660254037844387,52.0,69.0,57,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,57.0,52.0,52,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,52.0,57.0,39,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,39.0,52.0,59,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,59.0,39.0,45,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,45.0,59.0,37,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,37.0,45.0,45,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,45.0,37.0,34,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,34.0,45.0,33,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.44228869021900125,33.0,34.0,33,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 04:30:00,7,4.5,0.9238795325112867,0.38268343236508984,33.0,33.0,32,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,32.0,33.0,45,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,45.0,32.0,27,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,27.0,45.0,28,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,28.0,27.0,30,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,30.0,28.0,40,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,40.0,30.0,29,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,29.0,40.0,50,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,50.0,29.0,38,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,38.0,50.0,44,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,44.0,38.0,30,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,30.0,44.0,44,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,44.0,30.0,42,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,42.0,44.0,52,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,52.0,42.0,56,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,56.0,52.0,54,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,54.0,56.0,76,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,76.0,54.0,77,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,77.0,76.0,85,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,85.0,77.0,112,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,112.0,85.0,124,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,124.0,112.0,125,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,125.0,124.0,145,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,145.0,125.0,129,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,129.0,145.0,159,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,159.0,129.0,159,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,159.0,159.0,150,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,150.0,159.0,135,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,135.0,150.0,164,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,164.0,135.0,160,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,160.0,164.0,152,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,152.0,160.0,158,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,158.0,152.0,156,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,156.0,158.0,163,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890683,163.0,156.0,182,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 13:15:00,7,13.25,-0.32143946530316153,-0.9469301294951057,182.0,163.0,174,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 13:30:00,7,13.5,-0.38268343236508967,-0.9238795325112868,174.0,182.0,153,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 13:45:00,7,13.75,-0.44228869021900147,-0.8968727415326881,153.0,174.0,172,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,172.0,153.0,138,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,138.0,172.0,135,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,135.0,138.0,144,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,144.0,135.0,152,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,152.0,144.0,149,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,149.0,152.0,162,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,162.0,149.0,123,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,123.0,162.0,163,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,163.0,123.0,140,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.44228869021900136,140.0,163.0,135,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,135.0,140.0,117,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,117.0,135.0,115,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 17:00:00,7,17.0,-0.9659258262890683,-0.25881904510252063,115.0,117.0,146,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 17:15:00,7,17.25,-0.9807852804032303,-0.19509032201612866,146.0,115.0,107,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.13052619222005163,107.0,146.0,144,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 17:45:00,7,17.75,-0.9978589232386035,-0.06540312923014273,144.0,107.0,113,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210297e-16,113.0,144.0,105,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.06540312923014237,105.0,113.0,110,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 18:30:00,7,18.5,-0.9914448613738105,0.13052619222005127,110.0,105.0,117,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,117.0,110.0,92,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,92.0,117.0,84,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 19:15:00,7,19.25,-0.9469301294951057,0.3214394653031615,84.0,92.0,92,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.38268343236508917,92.0,84.0,82,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,82.0,92.0,76,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,76.0,82.0,80,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,80.0,76.0,57,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,57.0,80.0,69,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,69.0,57.0,61,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,61.0,69.0,88,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,88.0,61.0,68,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,68.0,88.0,80,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,80.0,68.0,68,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,68.0,80.0,71,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,71.0,68.0,52,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 22:30:00,7,22.5,-0.38268343236508956,0.9238795325112868,52.0,71.0,45,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 22:45:00,7,22.75,-0.32143946530316186,0.9469301294951056,45.0,52.0,51,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 23:00:00,7,23.0,-0.25881904510252157,0.9659258262890681,51.0,45.0,48,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 23:15:00,7,23.25,-0.19509032201612872,0.9807852804032303,48.0,51.0,49,1,100
4263,BURWOOD_RD E of POWER_ST,2006-10-01 23:30:00,7,23.5,-0.13052619222005168,0.9914448613738104,49.0,48.0,34,1,100
