SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,0.0,0.0,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 00:15:00,1,0.25,0.06540312923014306,0.9978589232386035,15.0,0.0,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 00:30:00,1,0.5,0.13052619222005157,0.9914448613738104,17.0,15.0,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 00:45:00,1,0.75,0.19509032201612825,0.9807852804032304,13.0,17.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 01:00:00,1,1.0,0.25881904510252074,0.9659258262890683,6.0,13.0,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951057,12.0,6.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112867,6.0,12.0,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 01:45:00,1,1.75,0.44228869021900125,0.8968727415326884,8.0,6.0,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 02:00:00,1,2.0,0.49999999999999994,0.8660254037844387,5.0,8.0,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,7.0,5.0,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,5.0,7.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,6.0,5.0,3,1,100
