SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,14.0,17.0,92,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,92.0,14.0,93,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,93.0,92.0,90,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,90.0,93.0,55,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,55.0,90.0,64,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,64.0,55.0,50,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,50.0,64.0,47,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,47.0,50.0,36,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,36.0,47.0,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,34.0,36.0,36,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,36.0,34.0,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,34.0,36.0,24,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,24.0,34.0,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,34.0,24.0,28,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,28.0,34.0,19,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,19.0,28.0,20,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,20.0,19.0,22,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,22.0,20.0,24,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,24.0,22.0,18,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,18.0,24.0,10,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,10.0,18.0,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,13.0,10.0,22,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,22.0,13.0,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,14.0,22.0,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,34.0,14.0,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,17.0,34.0,39,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,39.0,17.0,53,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,53.0,39.0,48,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,48.0,53.0,31,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,31.0,48.0,47,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,47.0,31.0,51,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,51.0,47.0,46,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,46.0,51.0,59,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,59.0,46.0,60,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,60.0,59.0,81,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,81.0,60.0,111,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,111.0,81.0,114,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,114.0,111.0,112,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,112.0,114.0,134,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,134.0,112.0,145,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,145.0,134.0,154,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,154.0,145.0,188,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,188.0,154.0,197,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,197.0,188.0,200,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,200.0,197.0,191,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,191.0,200.0,218,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,218.0,191.0,250,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,250.0,218.0,292,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,292.0,250.0,294,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,294.0,292.0,301,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,301.0,294.0,245,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,245.0,301.0,298,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,298.0,245.0,292,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,292.0,298.0,256,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,256.0,292.0,275,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,275.0,256.0,295,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,295.0,275.0,309,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,309.0,295.0,278,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,278.0,309.0,293,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,293.0,278.0,321,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,321.0,293.0,264,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,264.0,321.0,262,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,262.0,264.0,276,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,276.0,262.0,280,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,280.0,276.0,269,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,269.0,280.0,346,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,346.0,269.0,336,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,336.0,346.0,333,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,333.0,336.0,361,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,361.0,333.0,375,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,375.0,361.0,333,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,333.0,375.0,319,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,319.0,333.0,279,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,279.0,319.0,246,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,246.0,279.0,195,1,100
