SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 04:45,30,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 05:00,46,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 05:15,79,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 05:30,124,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 05:45,131,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 06:00,220,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 06:15,327,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 06:30,318,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 06:45,408,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 07:00,476,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 07:15,415,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 07:30,487,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 07:45,386,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 08:00,458,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 08:15,352,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 08:30,424,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 08:45,353,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 09:00,268,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 09:15,291,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 09:30,230,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 09:45,226,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 10:00,194,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 10:15,179,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 10:30,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 10:45,181,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 11:00,140,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 11:15,192,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 11:30,167,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 11:45,172,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 12:00,162,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 12:15,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 12:30,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 12:45,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 13:00,181,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 13:15,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 13:30,200,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 13:45,163,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 14:00,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 14:15,174,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 14:30,208,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 14:45,178,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 15:00,176,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 15:15,190,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 15:30,182,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 15:45,185,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 16:00,230,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 16:15,227,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 16:30,251,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 16:45,222,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 17:00,260,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 17:15,247,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 17:30,283,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 17:45,245,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 18:00,276,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 18:15,253,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 18:30,224,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 18:45,229,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 19:00,203,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 19:15,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 19:30,201,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 19:45,154,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 20:00,177,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 20:15,161,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 20:30,137,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 20:45,141,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 21:00,142,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 21:15,128,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 21:30,175,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 21:45,152,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 22:00,132,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 22:15,63,1,100
