SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 09:30,322,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 09:45,272,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 10:00,271,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 10:15,268,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 10:30,241,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 10:45,225,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 11:00,230,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 11:15,258,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 11:30,276,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 11:45,291,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 12:00,267,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 12:15,288,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 12:30,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 12:45,245,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 13:00,320,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 13:15,290,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 13:30,287,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 13:45,286,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 14:00,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 14:15,269,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 14:30,294,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 14:45,338,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 15:00,351,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 15:15,318,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 15:30,373,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 15:45,352,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 16:00,344,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 16:15,376,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 16:30,365,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 16:45,403,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 17:00,374,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 17:15,365,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 17:30,330,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 17:45,397,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 18:00,384,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 18:15,450,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 18:30,340,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 18:45,323,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 19:00,287,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 19:15,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 19:30,280,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 19:45,215,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 20:00,187,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 20:15,198,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 20:30,176,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 20:45,185,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 21:00,237,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 21:15,265,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 21:30,222,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 21:45,165,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 22:00,166,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 22:15,111,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 22:30,103,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 22:45,94,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 23:00,105,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 23:15,74,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 23:30,47,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,26-10-2006 23:45,50,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 00:00,37,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 00:15,32,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 00:30,25,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 00:45,18,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 01:00,23,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 01:15,19,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 01:30,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 01:45,11,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 02:00,11,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 02:15,6,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 02:30,9,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 02:45,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 03:00,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 03:15,8,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 03:30,6,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 03:45,9,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 04:00,21,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 04:15,9,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 04:30,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 04:45,20,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 05:00,26,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 05:15,20,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 05:30,36,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 05:45,46,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 06:00,85,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 06:15,146,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 06:30,210,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 06:45,220,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 07:00,241,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 07:15,316,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 07:30,333,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 07:45,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 08:00,347,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 08:15,384,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 08:30,388,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 08:45,351,1,100
