SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 19:00,100,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 19:15,130,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 19:30,93,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 19:45,97,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 20:00,78,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 20:15,94,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 20:30,85,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 20:45,85,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 21:00,88,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 21:15,56,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 21:30,91,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 21:45,73,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 22:00,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 22:15,60,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 22:30,60,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 22:45,50,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 23:00,34,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 23:15,22,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 23:30,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,25-10-2006 23:45,24,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 00:00,20,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 00:15,11,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 00:30,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 00:45,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 01:00,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 01:15,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 01:30,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 01:45,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 02:00,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 02:15,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 02:30,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 02:45,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 03:00,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 03:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 03:30,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 03:45,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 04:00,1,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 04:15,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 04:30,2,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 04:45,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 05:00,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 05:15,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 05:30,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 05:45,20,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 06:00,17,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 06:15,43,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 06:30,40,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 06:45,76,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 07:00,57,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 07:15,123,1,100
