SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,25,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,25.0,0.0,17,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,17.0,25.0,16,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,16.0,17.0,21,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,21.0,16.0,18,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,18.0,21.0,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,10.0,18.0,12,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,12.0,10.0,14,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,14.0,12.0,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,10.0,14.0,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,6.0,10.0,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,5.0,6.0,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,7.0,5.0,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,5.0,7.0,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,3.0,5.0,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,6.0,3.0,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,6.0,6.0,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,10.0,6.0,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,4.0,10.0,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,5.0,4.0,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,4.0,5.0,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,2.0,4.0,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,2.0,2.0,12,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,12.0,2.0,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,2.0,12.0,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,5.0,2.0,18,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,18.0,5.0,17,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,17.0,18.0,13,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,13.0,17.0,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,11.0,13.0,19,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,19.0,11.0,24,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,24.0,19.0,24,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,24.0,24.0,31,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,31.0,24.0,37,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,37.0,31.0,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,40.0,37.0,76,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,76.0,40.0,71,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,71.0,76.0,71,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,71.0,71.0,83,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,83.0,71.0,91,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,91.0,83.0,87,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,87.0,91.0,109,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,109.0,87.0,116,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,116.0,109.0,89,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,89.0,116.0,90,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,90.0,89.0,85,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,85.0,90.0,102,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,102.0,85.0,97,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,97.0,102.0,113,1,100
2200,UNION_RD N of MAROONDAH_HWY,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,113.0,97.0,100,1,100
