SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,30,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,30.0,0.0,34,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,34.0,30.0,24,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,24.0,34.0,22,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,22.0,24.0,23,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,23.0,22.0,17,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,17.0,23.0,15,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,15.0,17.0,17,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,17.0,15.0,20,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,20.0,17.0,8,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,8.0,20.0,8,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,8.0,8.0,12,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,12.0,8.0,9,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,9.0,12.0,9,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,9.0,9.0,8,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,8.0,9.0,8,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,8.0,8.0,9,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,9.0,8.0,4,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,4.0,9.0,9,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,9.0,4.0,4,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,4.0,9.0,13,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,13.0,4.0,9,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,9.0,13.0,7,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,7.0,9.0,12,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,12.0,7.0,11,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,11.0,12.0,20,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,20.0,11.0,27,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,27.0,20.0,19,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,19.0,27.0,29,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,29.0,19.0,28,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,28.0,29.0,36,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,36.0,28.0,39,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,39.0,36.0,38,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,38.0,39.0,38,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,38.0,38.0,49,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,49.0,38.0,73,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,73.0,49.0,68,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,68.0,73.0,80,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,80.0,68.0,110,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,110.0,80.0,111,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,111.0,110.0,95,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,95.0,111.0,109,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,109.0,95.0,110,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,110.0,109.0,116,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,116.0,110.0,90,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,90.0,116.0,117,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,117.0,90.0,115,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,115.0,117.0,112,1,100
2820,EARL_ST SE of PRINCESS_ST,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,112.0,115.0,112,1,100
