SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 00:00,34,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 00:15,25,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 00:30,23,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 00:45,22,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 01:00,21,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 01:15,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 01:30,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 01:45,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 02:00,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 02:15,7,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 02:30,4,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 02:45,5,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 03:00,5,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 03:15,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 03:30,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 03:45,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 04:00,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 04:15,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 04:30,13,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 04:45,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 05:00,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 05:15,22,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 05:30,32,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 05:45,34,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 06:00,48,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 06:15,53,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 06:30,96,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 06:45,125,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 07:00,163,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 07:15,177,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 07:30,189,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 07:45,153,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 08:00,139,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 08:15,133,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 08:30,143,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 08:45,142,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 09:00,149,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 09:15,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 09:30,197,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 09:45,168,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 10:00,181,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 10:15,188,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 10:30,181,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 10:45,184,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 11:00,191,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 11:15,207,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 11:30,188,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 11:45,186,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 12:00,223,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 12:15,232,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 12:30,208,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 12:45,224,1,100
