SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 19:00,338,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 19:15,371,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 19:30,278,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 19:45,251,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 20:00,334,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 20:15,181,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 20:30,182,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 20:45,197,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 21:00,195,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 21:15,162,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 21:30,161,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 21:45,151,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 22:00,185,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 22:15,245,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 22:30,148,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 22:45,175,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 23:00,225,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 23:15,115,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 23:30,120,1,100
3001,BARKERS_RD W of CHURCH_ST,25-10-2006 23:45,126,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 00:00,96,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 00:15,109,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 00:30,154,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 00:45,106,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 01:00,73,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 01:15,31,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 01:30,23,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 01:45,16,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 02:00,22,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 02:15,23,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 02:30,12,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 02:45,27,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 03:00,15,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 03:15,13,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 03:30,17,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 03:45,7,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 04:00,7,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 04:15,16,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 04:30,11,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 04:45,102,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 05:00,60,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 05:15,112,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 05:30,85,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 05:45,102,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 06:00,56,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 06:15,204,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 06:30,88,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 06:45,156,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 07:00,166,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 07:15,188,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 07:30,189,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 07:45,251,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 08:00,298,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 08:15,218,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 08:30,215,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 08:45,242,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 09:00,248,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 09:15,177,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 09:30,253,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 09:45,238,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 10:00,279,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 10:15,194,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 10:30,159,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 10:45,208,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 11:00,196,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 11:15,172,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 11:30,235,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 11:45,241,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 12:00,252,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 12:15,314,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 12:30,285,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 12:45,226,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 13:00,278,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 13:15,234,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 13:30,183,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 13:45,373,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 14:00,361,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 14:15,325,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 14:30,264,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 14:45,225,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 15:00,316,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 15:15,348,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 15:30,370,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 15:45,252,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 16:00,375,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 16:15,301,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 16:30,303,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 16:45,325,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 17:00,370,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 17:15,458,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 17:30,486,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 17:45,354,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 18:00,385,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 18:15,353,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 18:30,444,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 18:45,361,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 19:00,213,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 19:15,246,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 19:30,348,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 19:45,220,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 20:00,230,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 20:15,283,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 20:30,284,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 20:45,246,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 21:00,178,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 21:15,191,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 21:30,186,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 21:45,224,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 22:00,234,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 22:15,223,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 22:30,166,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 22:45,213,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 23:00,235,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 23:15,101,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 23:30,104,1,100
3001,BARKERS_RD W of CHURCH_ST,26-10-2006 23:45,118,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 00:00,94,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 00:15,181,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 00:30,62,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 00:45,89,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 01:00,108,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 01:15,33,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 01:30,23,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 01:45,21,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 02:00,23,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 02:15,24,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 02:30,25,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 02:45,11,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 03:00,30,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 03:15,21,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 03:30,18,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 03:45,23,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 04:00,18,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 04:15,15,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 04:30,30,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 04:45,31,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 05:00,16,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 05:15,65,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 05:30,77,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 05:45,88,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 06:00,99,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 06:15,122,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 06:30,170,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 06:45,218,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 07:00,199,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 07:15,221,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 07:30,253,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 07:45,220,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 08:00,280,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 08:15,194,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 08:30,242,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 08:45,203,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 09:00,280,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 09:15,188,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 09:30,173,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 09:45,201,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 10:00,265,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 10:15,171,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 10:30,200,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 10:45,233,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 11:00,279,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 11:15,181,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 11:30,218,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 11:45,159,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 12:00,243,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 12:15,207,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 12:30,199,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 12:45,226,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 13:00,333,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 13:15,252,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 13:30,298,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 13:45,228,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 14:00,344,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 14:15,234,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 14:30,300,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 14:45,280,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 15:00,271,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 15:15,361,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 15:30,281,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 15:45,303,1,100
3001,BARKERS_RD W of CHURCH_ST,27-10-2006 16:00,279,1,100
