SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 14:15,81,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 14:30,80,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 14:45,94,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 15:00,99,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 15:15,105,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 15:30,133,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 15:45,103,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 16:00,139,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 16:15,126,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 16:30,138,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 16:45,139,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 17:00,149,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 17:15,160,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 17:30,150,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 17:45,146,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 18:00,151,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 18:15,151,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 18:30,141,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 18:45,119,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 19:00,104,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 19:15,80,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 19:30,88,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 19:45,66,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 20:00,61,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 20:15,64,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 20:30,81,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 20:45,59,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 21:00,48,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 21:15,58,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 21:30,70,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 21:45,41,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 22:00,49,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 22:15,89,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 22:30,71,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 22:45,85,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 23:00,69,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 23:15,35,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 23:30,38,1,100
3001,CHURCH_ST SW of BARKERS_RD,03-10-2006 23:45,49,1,100
