SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 19:00,119,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 19:15,145,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 19:30,110,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 19:45,91,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 20:00,74,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 20:15,76,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 20:30,71,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 20:45,85,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 21:00,55,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 21:15,69,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 21:30,78,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 21:45,46,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 22:00,101,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 22:15,81,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 22:30,50,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 22:45,45,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 23:00,70,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 23:15,23,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 23:30,62,1,100
3001,HIGH_ST NE of BARKERS_RD,25-10-2006 23:45,20,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 00:00,21,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 00:15,25,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 00:30,47,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 00:45,35,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 01:00,43,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 01:15,7,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 01:30,8,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 01:45,9,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 02:00,8,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 02:15,6,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 02:30,7,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 02:45,15,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 03:00,2,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 03:15,11,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 03:30,6,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 03:45,13,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 04:00,5,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 04:15,8,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 04:30,7,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 04:45,31,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 05:00,35,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 05:15,51,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 05:30,88,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 05:45,87,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 06:00,155,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 06:15,169,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 06:30,144,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 06:45,245,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 07:00,230,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 07:15,266,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 07:30,332,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 07:45,239,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 08:00,295,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 08:15,234,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 08:30,261,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 08:45,260,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 09:00,334,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 09:15,213,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 09:30,221,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 09:45,168,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 10:00,201,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 10:15,159,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 10:30,178,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 10:45,116,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 11:00,119,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 11:15,135,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 11:30,174,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 11:45,131,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 12:00,156,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 12:15,172,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 12:30,206,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 12:45,213,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 13:00,176,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 13:15,112,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 13:30,109,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 13:45,106,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 14:00,142,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 14:15,135,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 14:30,170,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 14:45,122,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 15:00,111,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 15:15,121,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 15:30,150,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 15:45,133,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 16:00,209,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 16:15,203,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 16:30,143,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 16:45,144,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 17:00,142,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 17:15,129,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 17:30,190,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 17:45,148,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 18:00,212,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 18:15,111,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 18:30,174,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 18:45,140,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 19:00,113,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 19:15,130,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 19:30,132,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 19:45,130,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 20:00,90,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 20:15,127,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 20:30,127,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 20:45,63,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 21:00,58,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 21:15,63,1,100
