SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 19:00,187,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 19:15,153,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 19:30,144,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 19:45,109,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 20:00,112,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 20:15,104,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 20:30,107,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 20:45,88,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 21:00,77,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 21:15,88,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 21:30,62,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 21:45,84,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 22:00,64,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 22:15,59,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 22:30,87,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 22:45,69,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 23:00,109,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 23:15,65,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 23:30,57,1,100
3002,BARKERS_RD E of DENMARK_ST,21-10-2006 23:45,57,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 00:00,60,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 00:15,62,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 00:30,56,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 00:45,40,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 01:00,41,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 01:15,37,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 01:30,26,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 01:45,24,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 02:00,19,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 02:15,28,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 02:30,20,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 02:45,11,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 03:00,22,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 03:15,23,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 03:30,17,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 03:45,19,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 04:00,16,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 04:15,18,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 04:30,28,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 04:45,20,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 05:00,12,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 05:15,17,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 05:30,22,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 05:45,29,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 06:00,22,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 06:15,30,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 06:30,49,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 06:45,45,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 07:00,27,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 07:15,44,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 07:30,48,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 07:45,69,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 08:00,68,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 08:15,65,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 08:30,86,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 08:45,101,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 09:00,105,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 09:15,136,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 09:30,158,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 09:45,165,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 10:00,136,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 10:15,145,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 10:30,136,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 10:45,163,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 11:00,168,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 11:15,182,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 11:30,164,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 11:45,227,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 12:00,202,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 12:15,205,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 12:30,198,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 12:45,216,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 13:00,199,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 13:15,179,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 13:30,196,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 13:45,201,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 14:00,183,1,100
