SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 19:00,128,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 19:15,84,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 19:30,95,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 19:45,101,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 20:00,79,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 20:15,97,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 20:30,71,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 20:45,91,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 21:00,92,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 21:15,72,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 21:30,75,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 21:45,77,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 22:00,80,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 22:15,87,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 22:30,98,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 22:45,134,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 23:00,123,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 23:15,107,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 23:30,92,1,100
3002,BARKERS_RD W of DENMARK_ST,21-10-2006 23:45,105,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 00:00,116,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 00:15,79,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 00:30,78,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 00:45,70,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 01:00,73,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 01:15,66,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 01:30,61,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 01:45,42,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 02:00,45,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 02:15,50,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 02:30,37,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 02:45,30,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 03:00,31,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 03:15,37,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 03:30,39,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 03:45,18,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 04:00,22,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 04:15,34,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 04:30,20,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 04:45,21,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 05:00,12,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 05:15,14,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 05:30,23,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 05:45,20,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 06:00,21,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 06:15,22,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 06:30,31,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 06:45,19,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 07:00,15,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 07:15,22,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 07:30,30,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 07:45,29,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 08:00,33,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 08:15,41,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 08:30,47,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 08:45,67,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 09:00,63,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 09:15,64,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 09:30,63,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 09:45,85,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 10:00,94,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 10:15,105,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 10:30,122,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 10:45,129,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 11:00,123,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 11:15,118,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 11:30,124,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 11:45,131,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 12:00,148,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 12:15,141,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 12:30,155,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 12:45,160,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 13:00,148,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 13:15,159,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 13:30,155,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 13:45,143,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 14:00,165,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 14:15,147,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 14:30,156,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 14:45,161,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 15:00,160,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 15:15,176,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 15:30,206,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 15:45,158,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 16:00,189,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 16:15,195,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 16:30,183,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 16:45,202,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 17:00,187,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 17:15,174,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 17:30,192,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 17:45,170,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 18:00,150,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 18:15,167,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 18:30,126,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 18:45,106,1,100
