SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 19:00,163,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 19:15,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 19:30,172,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 19:45,162,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 20:00,134,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 20:15,147,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 20:30,128,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 20:45,126,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 21:00,123,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 21:15,95,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 21:30,124,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 21:45,118,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 22:00,125,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 22:15,85,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 22:30,74,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 22:45,96,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 23:00,72,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 23:15,83,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 23:30,47,1,100
3120,BURKE_RD N of CANTERBURY_RD,25-10-2006 23:45,48,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 00:00,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 00:15,32,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 00:30,26,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 00:45,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 01:00,23,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 01:15,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 01:30,11,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 01:45,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 02:00,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 02:15,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 02:30,6,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 02:45,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 03:00,11,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 03:15,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 03:30,12,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 03:45,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 04:00,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 04:15,15,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 04:30,20,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 04:45,34,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 05:00,25,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 05:15,34,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 05:30,49,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 05:45,64,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 06:00,90,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 06:15,144,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 06:30,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 06:45,217,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 07:00,190,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 07:15,269,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 07:30,278,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 07:45,279,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 08:00,280,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 08:15,314,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 08:30,283,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 08:45,241,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 09:00,239,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 09:15,220,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 09:30,229,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 09:45,217,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 10:00,199,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 10:15,228,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 10:30,203,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 10:45,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 11:00,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 11:15,208,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 11:30,220,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 11:45,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 12:00,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 12:15,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 12:30,171,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 12:45,183,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 13:00,195,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 13:15,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 13:30,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 13:45,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 14:00,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 14:15,204,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 14:30,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 14:45,193,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 15:00,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 15:15,221,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 15:30,187,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 15:45,171,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 16:00,184,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 16:15,196,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 16:30,235,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 16:45,207,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 17:00,198,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 17:15,240,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 17:30,254,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 17:45,230,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 18:00,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 18:15,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 18:30,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 18:45,190,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 19:00,234,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 19:15,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 19:30,180,1,100
