SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 19:00,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 19:15,142,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 19:30,144,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 19:45,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 20:00,120,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 20:15,128,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 20:30,123,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 20:45,111,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 21:00,129,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 21:15,112,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 21:30,122,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 21:45,113,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 22:00,96,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 22:15,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 22:30,88,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 22:45,74,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 23:00,82,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 23:15,77,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 23:30,52,1,100
3120,BURKE_RD S of CANTERBURY_RD,25-10-2006 23:45,66,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 00:00,42,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 00:15,41,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 00:30,27,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 00:45,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 01:00,23,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 01:15,19,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 01:30,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 01:45,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 02:00,14,1,100
