SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 19:00,157,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 19:15,125,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 19:30,129,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 19:45,94,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 20:00,102,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 20:15,90,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 20:30,76,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 20:45,89,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 21:00,95,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 21:15,67,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 21:30,85,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 21:45,95,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 22:00,93,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 22:15,85,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 22:30,99,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 22:45,125,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 23:00,131,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 23:15,131,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 23:30,116,1,100
3127,CANTERBURY_RD W of BALWYN_RD,21-10-2006 23:45,113,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 00:00,102,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 00:15,84,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 00:30,75,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 00:45,62,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 01:00,64,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 01:15,62,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 01:30,40,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 01:45,37,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 02:00,29,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 02:15,31,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 02:30,28,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 02:45,31,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 03:00,22,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 03:15,21,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 03:30,16,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 03:45,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 04:00,20,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 04:15,18,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 04:30,14,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 04:45,10,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 05:00,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 05:15,7,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 05:30,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 05:45,17,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 06:00,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 06:15,24,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 06:30,22,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 06:45,38,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 07:00,25,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 07:15,27,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 07:30,44,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 07:45,39,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 08:00,48,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 08:15,59,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 08:30,66,1,100
