SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 19:00,119,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 19:15,86,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 19:30,76,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 19:45,71,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 20:00,73,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 20:15,54,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 20:30,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 20:45,54,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 21:00,66,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 21:15,77,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 21:30,53,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 21:45,65,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 22:00,39,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 22:15,50,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 22:30,46,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 22:45,30,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 23:00,35,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 23:15,18,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 23:30,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,25-10-2006 23:45,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 00:00,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 00:15,13,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 00:30,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 00:45,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 01:00,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 01:15,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 01:30,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 01:45,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 02:00,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 02:15,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 02:30,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 02:45,1,1,100
