SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 19:00,194,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 19:15,207,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 19:30,177,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 19:45,172,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 20:00,134,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 20:15,135,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 20:30,109,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 20:45,106,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 21:00,116,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 21:15,86,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 21:30,102,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 21:45,102,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 22:00,91,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 22:15,95,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 22:30,78,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 22:45,89,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 23:00,46,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 23:15,49,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 23:30,51,1,100
3662,PRINCESS_ST N of HIGH_ST,25-10-2006 23:45,40,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 00:00,24,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 00:15,29,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 00:30,16,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 00:45,18,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 01:00,14,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 01:15,14,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 01:30,5,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 01:45,10,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 02:00,8,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 02:15,5,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 02:30,7,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 02:45,9,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 03:00,9,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 03:15,1,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 03:30,11,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 03:45,12,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 04:00,15,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 04:15,11,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 04:30,18,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 04:45,24,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 05:00,27,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 05:15,40,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 05:30,55,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 05:45,92,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 06:00,134,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 06:15,158,1,100
