SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 04:45,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 05:15,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 05:30,13,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 05:45,19,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 06:00,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 06:15,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 06:30,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 06:45,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 07:00,185,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 07:15,221,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 07:30,244,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 07:45,249,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 08:00,291,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 08:15,267,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 08:30,261,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 08:45,214,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 09:00,179,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 09:15,124,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 09:30,122,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 09:45,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 10:00,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 10:15,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 10:30,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 10:45,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 11:00,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 11:15,83,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 11:30,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 11:45,78,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 12:00,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 12:15,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 12:30,103,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 12:45,107,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 13:00,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 13:15,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 13:30,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 13:45,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 14:00,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 14:15,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 14:30,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 14:45,78,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 15:00,116,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 15:15,133,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 15:30,123,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 15:45,131,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 16:00,145,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 16:15,128,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 16:30,114,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 16:45,156,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 17:00,138,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 17:15,183,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 17:30,176,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 17:45,136,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 18:00,163,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 18:15,115,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 18:30,113,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 18:45,113,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 19:00,83,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 19:15,76,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 19:30,69,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 19:45,55,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 20:00,49,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 20:15,56,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 20:30,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 20:45,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 21:00,46,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 21:15,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 21:30,47,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 21:45,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 22:00,28,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 22:15,31,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 22:30,23,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 22:45,28,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 23:00,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 23:15,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 23:30,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,26-10-2006 23:45,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 00:00,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 00:15,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 00:30,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 00:45,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 01:00,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 01:15,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 01:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 01:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 02:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 02:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 02:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 02:45,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 03:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 03:15,4,1,100
