SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 04:45,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 05:00,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 05:15,26,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 05:30,36,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 05:45,35,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 06:00,60,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 06:15,106,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 06:30,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 06:45,148,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 07:00,160,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 07:15,202,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 07:30,224,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 07:45,246,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 08:00,253,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 08:15,254,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 08:30,223,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 08:45,192,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 09:00,195,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 09:15,177,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 09:30,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 09:45,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 10:00,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 10:15,172,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 10:30,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 10:45,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 11:00,132,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 11:15,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 11:30,163,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 11:45,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 12:00,155,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 12:15,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 12:30,136,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 12:45,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 13:00,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 13:15,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 13:30,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 13:45,127,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 14:00,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 14:15,160,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 14:30,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 14:45,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 15:00,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 15:15,162,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 15:30,172,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 15:45,181,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 16:00,171,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 16:15,209,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 16:30,176,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 16:45,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 17:00,198,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 17:15,212,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 17:30,238,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 17:45,232,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 18:00,180,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 18:15,179,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 18:30,161,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 18:45,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 19:00,147,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 19:15,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 19:30,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 19:45,108,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 20:00,93,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 20:15,94,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 20:30,67,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 20:45,70,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 21:00,56,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 21:15,65,1,100
