SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 04:45,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 05:00,11,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 05:15,25,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 05:30,27,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 05:45,44,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 06:00,85,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 06:15,93,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 06:30,154,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 06:45,154,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 07:00,178,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 07:15,173,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 07:30,210,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 07:45,270,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 08:00,231,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 08:15,302,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 08:30,283,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 08:45,238,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 09:00,223,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 09:15,204,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 09:30,225,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 09:45,183,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 10:00,195,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 10:15,178,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 10:30,188,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 10:45,179,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 11:00,165,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 11:15,169,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 11:30,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 11:45,190,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 12:00,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 12:15,214,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 12:30,201,1,100
