SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 00:00,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 00:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 00:30,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 00:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 01:00,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 01:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 01:30,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 01:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 02:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 02:15,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 02:30,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 02:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 03:00,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 03:15,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 03:30,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 03:45,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 04:00,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 04:15,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 04:30,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 04:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 05:00,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 05:15,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 05:30,15,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 05:45,15,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 06:00,25,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 06:15,41,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 06:30,99,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 06:45,98,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 07:00,141,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 07:15,195,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 07:30,238,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 07:45,212,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 08:00,243,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 08:15,199,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 08:30,235,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 08:45,184,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 09:00,194,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 09:15,164,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 09:30,141,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 09:45,139,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 10:00,106,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 10:15,115,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 10:30,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 10:45,115,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 11:00,102,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 11:15,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 11:30,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 11:45,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 12:00,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 12:15,132,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 12:30,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 12:45,109,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 13:00,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 13:15,110,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 13:30,111,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 13:45,106,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 14:00,90,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 14:15,91,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 14:30,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 14:45,94,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 15:00,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 15:15,149,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 15:30,118,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 15:45,121,1,100
