SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 00:00,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 00:15,59,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 00:30,29,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 00:45,34,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 01:00,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 01:15,32,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 01:30,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 01:45,38,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 02:00,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 02:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 02:30,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 02:45,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 03:00,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 03:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 03:30,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 03:45,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 04:00,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 04:15,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 04:30,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 04:45,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 05:00,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 05:15,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 05:30,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 05:45,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 06:00,21,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 06:15,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 06:30,35,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 06:45,30,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 07:00,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 07:15,34,1,100
