SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 00:00,22,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 00:15,21,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 00:30,24,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 00:45,24,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 01:00,13,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 01:15,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 01:30,11,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 01:45,14,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 02:00,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 02:15,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 02:30,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 02:45,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 03:00,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 03:15,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 03:30,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 03:45,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 04:00,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 04:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 04:30,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 04:45,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 05:00,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 05:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 05:30,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 05:45,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 06:00,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 06:15,10,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 06:30,17,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 06:45,16,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 07:00,16,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 07:15,23,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 07:30,21,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 07:45,35,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 08:00,20,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 08:15,30,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 08:30,46,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 08:45,65,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 09:00,53,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 09:15,76,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 09:30,88,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 09:45,91,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 10:00,97,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 10:15,114,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 10:30,116,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 10:45,129,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 11:00,132,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 11:15,103,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 11:30,112,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 11:45,135,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 12:00,115,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 12:15,128,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 12:30,145,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 12:45,127,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 13:00,120,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 13:15,110,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 13:30,131,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 13:45,134,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 14:00,119,1,100
