SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 19:00,166,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 19:15,121,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 19:30,115,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 19:45,103,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 20:00,83,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 20:15,69,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 20:30,70,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 20:45,59,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 21:00,68,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 21:15,67,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 21:30,62,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 21:45,53,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 22:00,54,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 22:15,46,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 22:30,35,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 22:45,30,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 23:00,28,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 23:15,20,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 23:30,15,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,25-10-2006 23:45,21,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 00:00,9,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 00:15,10,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 00:30,9,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 00:45,8,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 01:00,6,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 01:15,1,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 01:30,3,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 01:45,3,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 02:00,1,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 02:15,0,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 02:30,1,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 02:45,0,1,100
3804,TRAFALGAR_RD S of RIVERSDALE_RD,26-10-2006 03:00,0,1,100
