SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,5.0,5.0,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,48.0,5.0,52,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,52.0,48.0,57,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,57.0,52.0,28,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,28.0,57.0,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,34.0,28.0,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,21.0,34.0,28,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,28.0,21.0,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,23.0,28.0,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,34.0,23.0,35,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,35.0,34.0,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,23.0,35.0,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,29.0,23.0,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,21.0,29.0,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,21.0,21.0,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,19.0,21.0,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,10.0,19.0,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,10.0,10.0,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,6.0,10.0,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,19.0,6.0,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,29.0,19.0,11,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,11.0,29.0,15,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,15.0,11.0,40,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,40.0,15.0,57,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,57.0,40.0,33,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,33.0,57.0,58,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,58.0,33.0,68,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,68.0,58.0,38,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,38.0,68.0,27,1,100
