SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BELMORE_RD E of BURKE_RD,25-10-2006 19:00,121,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 19:15,75,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 19:30,62,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 19:45,71,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 20:00,74,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 20:15,51,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 20:30,50,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 20:45,48,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 21:00,62,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 21:15,47,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 21:30,46,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 21:45,45,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 22:00,37,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 22:15,29,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 22:30,27,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 22:45,38,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 23:00,31,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 23:15,10,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 23:30,6,1,100
4032,BELMORE_RD E of BURKE_RD,25-10-2006 23:45,5,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 00:00,6,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 00:15,13,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 00:30,7,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 00:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 01:00,2,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 01:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 01:30,1,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 01:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 02:00,2,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 02:15,2,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 02:30,0,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 02:45,2,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 03:00,3,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 03:15,3,1,100
