SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 19:00,234,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 19:15,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 19:30,171,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 19:45,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 20:00,161,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 20:15,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 20:30,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 20:45,125,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 21:00,158,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 21:15,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 21:30,138,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 21:45,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 22:00,115,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 22:15,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 22:30,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 22:45,82,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 23:00,99,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 23:15,75,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 23:30,62,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,25-10-2006 23:45,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 00:00,46,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 00:15,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 00:30,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 00:45,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 01:00,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 01:15,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 01:30,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 01:45,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 02:00,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 02:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 02:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 02:45,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 03:00,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 03:15,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 03:30,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 03:45,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 04:00,11,1,100
