SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,25-10-2006 19:00,147,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 19:15,143,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 19:30,133,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 19:45,126,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 20:00,126,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 20:15,109,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 20:30,106,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 20:45,109,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 21:00,116,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 21:15,106,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 21:30,105,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 21:45,120,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 22:00,79,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 22:15,95,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 22:30,80,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 22:45,70,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 23:00,83,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 23:15,71,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 23:30,54,1,100
4035,BURKE_RD S of BARKERS_RD,25-10-2006 23:45,44,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 00:00,41,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 00:15,34,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 00:30,27,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 00:45,11,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 01:00,21,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 01:15,19,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 01:30,7,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 01:45,11,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 02:00,15,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 02:15,11,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 02:30,16,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 02:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 03:00,8,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 03:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 03:30,7,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 03:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 04:00,10,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 04:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 04:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 04:45,9,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 05:00,28,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 05:15,24,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 05:30,37,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 05:45,61,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 06:00,65,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 06:15,92,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 06:30,147,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 06:45,121,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 07:00,126,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 07:15,142,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 07:30,178,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 07:45,174,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 08:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 08:15,161,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 08:30,145,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 08:45,133,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 09:00,133,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 09:15,146,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 09:30,165,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 09:45,164,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 10:00,169,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 10:15,151,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 10:30,142,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 10:45,128,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 11:00,134,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 11:15,160,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 11:30,155,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 11:45,149,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 12:00,162,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 12:15,161,1,100
