SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 19:00,118,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 19:15,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 19:30,92,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 19:45,83,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 20:00,87,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 20:15,75,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 20:30,72,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 20:45,55,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 21:00,63,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 21:15,57,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 21:30,69,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 21:45,61,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 22:00,36,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 22:15,41,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 22:30,44,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 22:45,28,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 23:00,21,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 23:15,23,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 23:30,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,25-10-2006 23:45,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 00:00,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 00:15,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 00:30,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 00:45,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 01:00,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 01:15,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 01:30,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 01:45,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 02:00,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 02:15,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 02:30,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 02:45,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 03:00,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 03:15,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 03:30,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 03:45,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 04:00,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 04:15,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 04:30,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 04:45,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 05:00,19,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 05:15,26,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 05:30,42,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 05:45,30,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 06:00,72,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 06:15,68,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 06:30,177,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 06:45,177,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 07:00,206,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 07:15,275,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 07:30,262,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 07:45,231,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 08:00,233,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 08:15,177,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 08:30,176,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 08:45,205,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 09:00,196,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 09:15,193,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 09:30,207,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 09:45,141,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 10:00,146,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 10:15,133,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 10:30,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 10:45,134,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 11:00,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 11:15,91,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 11:30,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 11:45,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 12:00,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 12:15,121,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 12:30,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 12:45,151,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 13:00,108,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 13:15,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 13:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 13:45,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 14:00,102,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 14:15,119,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 14:30,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 14:45,106,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 15:00,142,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 15:15,140,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 15:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 15:45,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 16:00,138,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 16:15,140,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 16:30,157,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 16:45,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 17:00,130,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 17:15,129,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 17:30,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 17:45,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 18:00,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 18:15,129,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 18:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 18:45,109,1,100
