SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,72,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,72.0,0.0,77,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,77.0,72.0,62,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,62.0,77.0,56,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,56.0,62.0,51,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,51.0,56.0,54,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,54.0,51.0,43,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,43.0,54.0,36,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,36.0,43.0,32,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,32.0,36.0,31,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,31.0,32.0,24,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,24.0,31.0,22,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,22.0,24.0,22,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,22.0,22.0,19,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,19.0,22.0,16,1,100
