SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 19:00,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 19:15,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 19:30,53,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 19:45,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 20:00,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 20:15,57,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 20:30,52,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 20:45,47,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 21:00,43,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 21:15,42,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 21:30,31,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 21:45,28,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 22:00,33,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 22:15,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 22:30,22,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 22:45,23,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 23:00,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 23:15,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 23:30,23,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,25-10-2006 23:45,13,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 00:00,13,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 00:15,14,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 00:30,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 00:45,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 01:00,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 01:15,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 01:30,0,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 01:45,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 02:00,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 02:15,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 02:30,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 02:45,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 03:00,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 03:15,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 03:30,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 03:45,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 04:00,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 04:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 04:30,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 04:45,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 05:00,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 05:15,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 05:30,33,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 05:45,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 06:00,42,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 06:15,64,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 06:30,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 06:45,111,1,100
