SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 19:00,94,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 19:15,84,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 19:30,56,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 19:45,66,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 20:00,44,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 20:15,45,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 20:30,44,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 20:45,38,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 21:00,40,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 21:15,42,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 21:30,48,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 21:45,46,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 22:00,33,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 22:15,32,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 22:30,26,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 22:45,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 23:00,18,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 23:15,27,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 23:30,24,1,100
4040,RIVERSDALE_RD E of BURKE_RD,25-10-2006 23:45,17,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 00:00,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 00:15,9,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 00:30,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 00:45,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 01:00,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 01:15,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 01:30,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 01:45,3,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 02:00,3,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 02:15,3,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 02:30,1,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 02:45,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 03:00,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 03:15,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 03:30,2,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 03:45,3,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 04:00,6,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 04:15,2,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 04:30,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 04:45,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 05:00,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 05:15,20,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 05:30,24,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 05:45,46,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 06:00,35,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 06:15,81,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 06:30,62,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 06:45,120,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 07:00,124,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 07:15,192,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 07:30,148,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 07:45,227,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 08:00,185,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 08:15,207,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 08:30,167,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 08:45,162,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 09:00,147,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 09:15,128,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 09:30,121,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 09:45,130,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 10:00,105,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 10:15,90,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 10:30,106,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 10:45,77,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 11:00,112,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 11:15,128,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 11:30,123,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 11:45,112,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 12:00,117,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 12:15,90,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 12:30,122,1,100
