SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD N of TOORAK_RD,25-10-2006 19:00,189,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 19:15,181,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 19:30,154,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 19:45,139,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 20:00,123,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 20:15,123,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 20:30,111,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 20:45,105,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 21:00,117,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 21:15,137,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 21:30,108,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 21:45,113,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 22:00,123,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 22:15,94,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 22:30,71,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 22:45,81,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 23:00,56,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 23:15,63,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 23:30,46,1,100
4043,BURKE_RD N of TOORAK_RD,25-10-2006 23:45,34,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 00:00,29,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 00:15,26,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 00:30,22,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 00:45,14,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 01:00,16,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 01:15,15,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 01:30,9,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 01:45,5,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 02:00,3,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 02:15,12,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 02:30,5,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 02:45,6,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 03:00,7,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 03:15,12,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 03:30,6,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 03:45,9,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 04:00,12,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 04:15,16,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 04:30,6,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 04:45,22,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 05:00,28,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 05:15,35,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 05:30,51,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 05:45,63,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 06:00,99,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 06:15,121,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 06:30,170,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 06:45,213,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 07:00,199,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 07:15,206,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 07:30,279,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 07:45,285,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 08:00,272,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 08:15,300,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 08:30,269,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 08:45,214,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 09:00,262,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 09:15,244,1,100
