SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD E of BURKE_RD,25-10-2006 19:00,156,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 19:15,135,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 19:30,134,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 19:45,123,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 20:00,103,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 20:15,102,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 20:30,99,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 20:45,88,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 21:00,111,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 21:15,87,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 21:30,116,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 21:45,75,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 22:00,72,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 22:15,78,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 22:30,72,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 22:45,74,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 23:00,59,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 23:15,33,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 23:30,35,1,100
4043,TOORAK_RD E of BURKE_RD,25-10-2006 23:45,30,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 00:00,26,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 00:15,20,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 00:30,9,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 00:45,14,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 01:00,11,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 01:15,13,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 01:30,12,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 01:45,10,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 02:00,7,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 02:15,7,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 02:30,10,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 02:45,7,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 03:00,6,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 03:15,4,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 03:30,8,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 03:45,15,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 04:00,15,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 04:15,14,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 04:30,14,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 04:45,20,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 05:00,36,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 05:15,48,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 05:30,87,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 05:45,121,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 06:00,160,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 06:15,222,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 06:30,299,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 06:45,338,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 07:00,334,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 07:15,246,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 07:30,383,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 07:45,379,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 08:00,366,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 08:15,335,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 08:30,337,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 08:45,275,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 09:00,330,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 09:15,258,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 09:30,248,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 09:45,242,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 10:00,156,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 10:15,228,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 10:30,202,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 10:45,153,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 11:00,155,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 11:15,207,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 11:30,179,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 11:45,192,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 12:00,164,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 12:15,207,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 12:30,186,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 12:45,181,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 13:00,172,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 13:15,203,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 13:30,207,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 13:45,190,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 14:00,182,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 14:15,169,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 14:30,177,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 14:45,208,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 15:00,183,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 15:15,159,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 15:30,195,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 15:45,170,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 16:00,178,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 16:15,176,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 16:30,181,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 16:45,208,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 17:00,183,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 17:15,214,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 17:30,203,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 17:45,210,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 18:00,180,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 18:15,200,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 18:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 18:45,191,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 19:00,180,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 19:15,157,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 19:30,149,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 19:45,128,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 20:00,125,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 20:15,116,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 20:30,95,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 20:45,91,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 21:00,89,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 21:15,87,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 21:30,108,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 21:45,112,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 22:00,77,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 22:15,89,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 22:30,67,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 22:45,70,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 23:00,58,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 23:15,54,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 23:30,41,1,100
4043,TOORAK_RD E of BURKE_RD,26-10-2006 23:45,26,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 00:00,24,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 00:15,21,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 00:30,14,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 00:45,22,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 01:00,14,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 01:15,18,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 01:30,12,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 01:45,19,1,100
