SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 19:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 19:15,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 19:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 19:45,9,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 20:00,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 20:15,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 20:30,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 20:45,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 21:00,9,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 21:15,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 21:30,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 21:45,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 22:00,9,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 22:15,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 22:30,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 22:45,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 23:00,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 23:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 23:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,25-10-2006 23:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 00:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 00:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 00:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 00:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 01:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 01:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 01:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 01:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 02:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 02:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 02:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 02:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 03:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,26-10-2006 03:15,1,1,100
