SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 00:00,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 00:15,14,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 00:30,17,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 00:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 01:00,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 01:15,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 01:30,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 01:45,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 02:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 02:15,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 02:30,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 02:45,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 03:00,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 03:15,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 03:30,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 03:45,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 04:00,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 04:15,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 04:30,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 04:45,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 05:00,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 05:15,14,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 05:30,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 05:45,23,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 06:00,26,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 06:15,35,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 06:30,35,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 06:45,54,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 07:00,78,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 07:15,96,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 07:30,116,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 07:45,134,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 08:00,153,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 08:15,187,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 08:30,163,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 08:45,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 09:00,133,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 09:15,151,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 09:30,107,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 09:45,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 10:00,142,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 10:15,105,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 10:30,106,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 10:45,113,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 11:00,144,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 11:15,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 11:30,129,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 11:45,124,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 12:00,130,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 12:15,130,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 12:30,117,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 12:45,145,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 13:00,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 13:15,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 13:30,129,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 13:45,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 14:00,148,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 14:15,145,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 14:30,158,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 14:45,158,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 15:00,156,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 15:15,181,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 15:30,201,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 15:45,186,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 16:00,211,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 16:15,197,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 16:30,192,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 16:45,218,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 17:00,221,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 17:15,255,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 17:30,239,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 17:45,247,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 18:00,220,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 18:15,229,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 18:30,220,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 18:45,159,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 19:00,160,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 19:15,154,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 19:30,126,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 19:45,137,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 20:00,97,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 20:15,97,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 20:30,91,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 20:45,80,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 21:00,101,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 21:15,90,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 21:30,77,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 21:45,66,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 22:00,68,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 22:15,72,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 22:30,48,1,100
