SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 00:00,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 00:15,8,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 00:30,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 00:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 01:00,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 01:15,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 01:30,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 01:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 02:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 02:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 02:30,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 02:45,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 03:00,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 03:15,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 03:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 03:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 04:00,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 04:15,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 04:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 04:45,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 05:00,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 05:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 05:30,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 05:45,17,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 06:00,25,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 06:15,40,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 06:30,51,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 06:45,52,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 07:00,144,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 07:15,180,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 07:30,198,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 07:45,289,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 08:00,301,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 08:15,249,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 08:30,252,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 08:45,228,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 09:00,163,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 09:15,129,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 09:30,115,1,100
