SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 19:00,101,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 19:15,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 19:30,86,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 19:45,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 20:00,86,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 20:15,68,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 20:30,65,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 20:45,64,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 21:00,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 21:15,53,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 21:30,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 21:45,53,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 22:00,69,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 22:15,37,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 22:30,32,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 22:45,33,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 23:00,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 23:15,22,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 23:30,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,25-10-2006 23:45,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 00:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 00:15,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 00:30,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 00:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 01:00,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 01:15,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 01:30,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 01:45,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 02:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 02:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 02:30,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 02:45,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 03:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 03:15,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 03:30,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 03:45,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 04:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 04:15,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 04:30,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 04:45,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 05:00,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 05:15,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 05:30,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 05:45,33,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 06:00,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 06:15,40,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 06:30,93,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 06:45,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 07:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 07:15,169,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 07:30,201,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 07:45,189,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 08:00,164,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 08:15,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 08:30,182,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 08:45,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 09:00,199,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 09:15,160,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 09:30,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 09:45,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 10:00,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 10:15,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 10:30,148,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 10:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 11:00,109,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 11:15,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 11:30,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 11:45,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 12:00,107,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 12:15,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 12:30,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 12:45,104,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 13:00,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 13:15,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 13:30,157,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 13:45,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 14:00,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 14:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 14:30,163,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 14:45,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 15:00,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 15:15,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 15:30,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 15:45,143,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 16:00,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 16:15,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 16:30,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 16:45,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 17:00,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 17:15,151,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 17:30,127,1,100
