SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 19:00,121,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 19:15,92,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 19:30,106,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 19:45,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 20:00,75,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 20:15,96,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 20:30,78,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 20:45,82,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 21:00,71,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 21:15,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 21:30,77,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 21:45,56,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 22:00,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 22:15,56,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 22:30,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 22:45,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 23:00,37,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 23:15,31,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 23:30,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,25-10-2006 23:45,25,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 00:00,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 00:15,12,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 00:30,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 00:45,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 01:00,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 01:15,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 01:30,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 01:45,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 02:00,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 02:15,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 02:30,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 02:45,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 03:00,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 03:15,3,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 03:30,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 03:45,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 04:00,1,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 04:15,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 04:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 04:45,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 05:00,11,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 05:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 05:30,11,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 05:45,16,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 06:00,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 06:15,26,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 06:30,31,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 06:45,56,1,100
