SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD E of POWER_ST,21-10-2006 19:00,134,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 19:15,114,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 19:30,153,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 19:45,125,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 20:00,91,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 20:15,86,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 20:30,89,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 20:45,86,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 21:00,90,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 21:15,89,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 21:30,91,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 21:45,90,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 22:00,72,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 22:15,85,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 22:30,109,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 22:45,76,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 23:00,75,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 23:15,82,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 23:30,92,1,100
4263,BURWOOD_RD E of POWER_ST,21-10-2006 23:45,84,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 00:00,92,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 00:15,73,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 00:30,78,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 00:45,58,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 01:00,52,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 01:15,78,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 01:30,62,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 01:45,55,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 02:00,68,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 02:15,47,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 02:30,44,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 02:45,40,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 03:00,36,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 03:15,48,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 03:30,28,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 03:45,29,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 04:00,31,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 04:15,24,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 04:30,27,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 04:45,30,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 05:00,31,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 05:15,27,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 05:30,35,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 05:45,35,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 06:00,25,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 06:15,32,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 06:30,39,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 06:45,40,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 07:00,39,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 07:15,43,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 07:30,56,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 07:45,56,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 08:00,51,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 08:15,48,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 08:30,63,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 08:45,100,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 09:00,108,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 09:15,116,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 09:30,120,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 09:45,131,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 10:00,107,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 10:15,134,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 10:30,154,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 10:45,141,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 11:00,113,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 11:15,167,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 11:30,137,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 11:45,152,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 12:00,145,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 12:15,148,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 12:30,170,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 12:45,165,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 13:00,178,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 13:15,155,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 13:30,148,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 13:45,151,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 14:00,136,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 14:15,144,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 14:30,133,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 14:45,150,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 15:00,131,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 15:15,162,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 15:30,131,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 15:45,152,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 16:00,137,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 16:15,166,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 16:30,148,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 16:45,163,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 17:00,147,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 17:15,95,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 17:30,122,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 17:45,128,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 18:00,117,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 18:15,127,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 18:30,117,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 18:45,115,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 19:00,111,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 19:15,91,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 19:30,79,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 19:45,88,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 20:00,73,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 20:15,82,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 20:30,65,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 20:45,82,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 21:00,75,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 21:15,71,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 21:30,60,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 21:45,49,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 22:00,63,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 22:15,68,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 22:30,50,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 22:45,55,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 23:00,33,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 23:15,45,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 23:30,28,1,100
4263,BURWOOD_RD E of POWER_ST,22-10-2006 23:45,33,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 00:00,30,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 00:15,30,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 00:30,24,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 00:45,11,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 01:00,13,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 01:15,13,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 01:30,16,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 01:45,6,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 02:00,9,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 02:15,8,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 02:30,13,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 02:45,5,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 03:00,6,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 03:15,5,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 03:30,15,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 03:45,11,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 04:00,11,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 04:15,12,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 04:30,13,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 04:45,12,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 05:00,21,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 05:15,40,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 05:30,43,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 05:45,65,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 06:00,69,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 06:15,100,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 06:30,153,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 06:45,192,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 07:00,237,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 07:15,285,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 07:30,337,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 07:45,332,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 08:00,340,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 08:15,267,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 08:30,280,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 08:45,214,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 09:00,254,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 09:15,201,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 09:30,197,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 09:45,172,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 10:00,168,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 10:15,152,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 10:30,170,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 10:45,150,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 11:00,153,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 11:15,189,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 11:30,164,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 11:45,155,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 12:00,151,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 12:15,156,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 12:30,159,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 12:45,149,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 13:00,155,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 13:15,162,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 13:30,170,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 13:45,170,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 14:00,157,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 14:15,133,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 14:30,154,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 14:45,114,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 15:00,141,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 15:15,168,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 15:30,162,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 15:45,156,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 16:00,161,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 16:15,158,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 16:30,153,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 16:45,163,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 17:00,159,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 17:15,157,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 17:30,174,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 17:45,172,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 18:00,153,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 18:15,163,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 18:30,130,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 18:45,123,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 19:00,119,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 19:15,105,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 19:30,123,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 19:45,96,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 20:00,107,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 20:15,99,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 20:30,104,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 20:45,86,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 21:00,88,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 21:15,73,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 21:30,66,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 21:45,71,1,100
