SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD W of POWER_ST,21-10-2006 19:00,117,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 19:15,85,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 19:30,97,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 19:45,91,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 20:00,71,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 20:15,71,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 20:30,87,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 20:45,76,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 21:00,83,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 21:15,89,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 21:30,58,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 21:45,91,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 22:00,89,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 22:15,56,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 22:30,96,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 22:45,104,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 23:00,123,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 23:15,114,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 23:30,87,1,100
4263,BURWOOD_RD W of POWER_ST,21-10-2006 23:45,94,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 00:00,79,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 00:15,67,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 00:30,71,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 00:45,57,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 01:00,57,1,100
