SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST N of BURWOOD_RD,21-10-2006 19:00,202,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 19:15,194,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 19:30,150,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 19:45,124,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 20:00,112,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 20:15,102,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 20:30,79,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 20:45,78,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 21:00,59,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 21:15,61,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 21:30,67,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 21:45,75,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 22:00,75,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 22:15,67,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 22:30,66,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 22:45,78,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 23:00,68,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 23:15,81,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 23:30,75,1,100
4263,POWER_ST N of BURWOOD_RD,21-10-2006 23:45,73,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 00:00,51,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 00:15,54,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 00:30,52,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 00:45,46,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 01:00,32,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 01:15,22,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 01:30,30,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 01:45,22,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 02:00,24,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 02:15,16,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 02:30,16,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 02:45,13,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 03:00,17,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 03:15,14,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 03:30,15,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 03:45,8,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 04:00,7,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 04:15,8,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 04:30,4,1,100
