SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 19:00,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 19:15,148,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 19:30,157,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 19:45,127,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 20:00,113,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 20:15,129,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 20:30,131,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 20:45,116,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 21:00,98,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 21:15,105,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 21:30,125,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 21:45,106,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 22:00,93,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 22:15,55,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 22:30,69,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 22:45,66,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 23:00,62,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 23:15,40,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 23:30,38,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,25-10-2006 23:45,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 00:00,30,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 00:15,29,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 00:30,26,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 00:45,17,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 01:00,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 01:15,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 01:30,16,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 01:45,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 02:00,13,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 02:15,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 02:30,8,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 02:45,6,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 03:00,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 03:15,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 03:30,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 03:45,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 04:00,16,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 04:15,13,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 04:30,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 04:45,16,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 05:00,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 05:15,30,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 05:30,53,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 05:45,81,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 06:00,88,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 06:15,146,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 06:30,176,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 06:45,220,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 07:00,260,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 07:15,350,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 07:30,428,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 07:45,447,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 08:00,380,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 08:15,412,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 08:30,410,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 08:45,306,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 09:00,260,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 09:15,238,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 09:30,220,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 09:45,215,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 10:00,209,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 10:15,205,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 10:30,208,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 10:45,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 11:00,206,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 11:15,122,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 11:30,199,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 11:45,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 12:00,197,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 12:15,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 12:30,183,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 12:45,213,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 13:00,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 13:15,196,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 13:30,165,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 13:45,181,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 14:00,174,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 14:15,194,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 14:30,211,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 14:45,179,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 15:00,192,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 15:15,198,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 15:30,190,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 15:45,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 16:00,178,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 16:15,182,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 16:30,179,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 16:45,181,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 17:00,177,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 17:15,178,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 17:30,196,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 17:45,207,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 18:00,208,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 18:15,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 18:30,194,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 18:45,167,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 19:00,165,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 19:15,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 19:30,145,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 19:45,137,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 20:00,120,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 20:15,127,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 20:30,145,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 20:45,125,1,100
