SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 19:00,158,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 19:15,154,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 19:30,123,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 19:45,105,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 20:00,85,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 20:15,96,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 20:30,73,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 20:45,74,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 21:00,79,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 21:15,67,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 21:30,76,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 21:45,73,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 22:00,67,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 22:15,51,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 22:30,58,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 22:45,47,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 23:00,38,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 23:15,24,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 23:30,26,1,100
4266,AUBURN_RD N of BURWOOD_RD,25-10-2006 23:45,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 00:00,16,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 00:15,11,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 00:30,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 00:45,11,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 01:00,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 01:15,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 01:30,11,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 01:45,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 02:00,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 02:15,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 02:30,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 02:45,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 03:00,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 03:15,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 03:30,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 03:45,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 04:00,1,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 04:15,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 04:30,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 04:45,17,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 05:00,20,1,100
