SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 19:00,147,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 19:15,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 19:30,107,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 19:45,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 20:00,113,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 20:15,94,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 20:30,98,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 20:45,86,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 21:00,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 21:15,82,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 21:30,75,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 21:45,73,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 22:00,68,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 22:15,53,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 22:30,51,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 22:45,49,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 23:00,48,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 23:15,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 23:30,28,1,100
4266,BURWOOD_RD E of AUBURN_RD,25-10-2006 23:45,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 00:00,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 00:15,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 00:30,18,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 00:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 01:00,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 01:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 01:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 01:45,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 02:00,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 02:15,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 02:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 02:45,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 03:00,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 03:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 03:30,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 03:45,6,1,100
