SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 00:00,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 00:15,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 00:30,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 00:45,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 01:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 01:15,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 01:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 01:45,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 02:00,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 02:15,1,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 02:30,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 02:45,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 03:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 03:15,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 03:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 03:45,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 04:00,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 04:15,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 04:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 04:45,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 05:00,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 05:15,29,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 05:30,42,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 05:45,57,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 06:00,65,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 06:15,94,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 06:30,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 06:45,145,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 07:00,173,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 07:15,250,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 07:30,234,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 07:45,294,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 08:00,251,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 08:15,285,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 08:30,218,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 08:45,194,1,100
