SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 19:00,81,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 19:15,69,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 19:30,63,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 19:45,42,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 20:00,52,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 20:15,43,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 20:30,51,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 20:45,57,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 21:00,30,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 21:15,45,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 21:30,43,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 21:45,50,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 22:00,34,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 22:15,34,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 22:30,27,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 22:45,34,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 23:00,27,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 23:15,27,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 23:30,16,1,100
4321,VALERIE_ST W OF HIGH_ST,25-10-2006 23:45,15,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 00:00,13,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 00:15,9,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 00:30,17,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 00:45,8,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 01:00,10,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 01:15,10,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 01:30,10,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 01:45,10,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 02:00,2,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 02:15,1,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 02:30,4,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 02:45,2,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 03:00,1,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 03:15,5,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 03:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 03:45,5,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 04:00,7,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 04:15,4,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 04:30,8,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 04:45,11,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 05:00,2,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 05:15,8,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 05:30,9,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 05:45,18,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 06:00,25,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 06:15,47,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 06:30,51,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 06:45,72,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 07:00,72,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 07:15,84,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 07:30,92,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 07:45,111,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 08:00,111,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 08:15,92,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 08:30,139,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 08:45,130,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 09:00,92,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 09:15,88,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 09:30,96,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 09:45,81,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 10:00,87,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 10:15,86,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 10:30,79,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 10:45,68,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 11:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 11:15,82,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 11:30,79,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 11:45,81,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 12:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 12:15,68,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 12:30,80,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 12:45,65,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 13:00,79,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 13:15,84,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 13:30,91,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 13:45,80,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 14:00,90,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 14:15,94,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 14:30,72,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 14:45,99,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 15:00,100,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 15:15,108,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 15:30,131,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 15:45,130,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 16:00,111,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 16:15,103,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 16:30,117,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 16:45,113,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 17:00,134,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 17:15,128,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 17:30,146,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 17:45,130,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 18:00,108,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 18:15,103,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 18:30,97,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 18:45,98,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 19:00,79,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 19:15,81,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 19:30,76,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 19:45,67,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 20:00,53,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 20:15,41,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 20:30,51,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 20:45,43,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 21:00,37,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 21:15,53,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 21:30,54,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 21:45,44,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 22:00,48,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 22:15,39,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 22:30,40,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 22:45,30,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 23:00,27,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 23:15,22,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 23:30,22,1,100
4321,VALERIE_ST W OF HIGH_ST,26-10-2006 23:45,12,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 00:00,14,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 00:15,8,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 00:30,11,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 00:45,11,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 01:00,6,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 01:15,5,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 01:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 01:45,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 02:00,1,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 02:15,4,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 02:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 02:45,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 03:00,1,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 03:15,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 03:30,4,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 03:45,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 04:00,5,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 04:15,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 04:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 04:45,10,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 05:00,3,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 05:15,7,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 05:30,7,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 05:45,24,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 06:00,25,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 06:15,41,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 06:30,61,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 06:45,60,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 07:00,66,1,100
