SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 19:00,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 19:15,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 19:30,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 19:45,84,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 20:00,91,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 20:15,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 20:30,82,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 20:45,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 21:00,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 21:15,59,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 21:30,54,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 21:45,48,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 22:00,47,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 22:15,51,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 22:30,52,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 22:45,36,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 23:00,29,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 23:15,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 23:30,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,25-10-2006 23:45,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 00:00,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 00:15,20,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 00:30,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 00:45,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 01:00,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 01:15,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 01:30,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 01:45,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 02:00,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 02:15,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 02:30,2,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 02:45,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 03:00,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 03:15,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 03:30,1,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 03:45,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 04:00,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 04:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 04:30,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 04:45,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 05:00,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 05:15,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 05:30,38,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 05:45,43,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 06:00,51,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 06:15,82,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 06:30,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 06:45,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 07:00,176,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 07:15,215,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 07:30,264,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 07:45,250,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 08:00,303,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 08:15,329,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 08:30,296,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 08:45,215,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 09:00,174,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 09:15,165,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 09:30,166,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 09:45,164,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 10:00,149,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 10:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 10:30,148,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 10:45,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 11:00,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 11:15,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 11:30,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 11:45,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 12:00,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 12:15,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 12:30,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 12:45,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 13:00,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 13:15,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 13:30,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 13:45,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 14:00,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 14:15,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 14:30,144,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 14:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 15:00,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 15:15,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 15:30,112,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 15:45,169,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 16:00,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 16:15,103,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 16:30,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 16:45,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 17:00,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 17:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 17:30,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 17:45,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 18:00,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 18:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 18:30,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 18:45,150,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 19:00,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 19:15,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 19:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 19:45,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 20:00,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 20:15,88,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 20:30,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 20:45,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 21:00,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 21:15,45,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 21:30,70,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 21:45,61,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 22:00,70,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 22:15,59,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 22:30,55,1,100
