SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 19:00,97,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 19:15,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 19:30,91,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 19:45,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 20:00,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 20:15,49,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 20:30,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 20:45,37,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 21:00,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 21:15,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 21:30,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 21:45,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 22:00,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 22:15,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 22:30,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 22:45,31,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 23:00,30,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 23:15,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 23:30,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,25-10-2006 23:45,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 00:00,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 00:15,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 00:30,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 00:45,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 01:00,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 01:15,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 01:30,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 01:45,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 02:00,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 02:15,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 02:30,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 02:45,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 03:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 03:15,3,1,100
