SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,49,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,49.0,0.0,54,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,54.0,49.0,48,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,48.0,54.0,50,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,50.0,48.0,31,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,31.0,50.0,39,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,39.0,31.0,36,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,36.0,39.0,23,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,23.0,36.0,36,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,36.0,23.0,31,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,31.0,36.0,23,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,23.0,31.0,21,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,21.0,23.0,28,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,28.0,21.0,29,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,29.0,28.0,21,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,21.0,29.0,19,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,19.0,21.0,25,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,25.0,19.0,25,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,25.0,25.0,15,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,15.0,25.0,19,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,19.0,15.0,14,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,14.0,19.0,17,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,17.0,14.0,18,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,18.0,17.0,24,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,24.0,18.0,8,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,8.0,24.0,30,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,30.0,8.0,30,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,30.0,30.0,38,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,38.0,30.0,28,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,28.0,38.0,27,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,27.0,28.0,36,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,36.0,27.0,43,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,43.0,36.0,36,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,36.0,43.0,56,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,56.0,36.0,55,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,55.0,56.0,61,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,61.0,55.0,56,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,56.0,61.0,69,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,69.0,56.0,92,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,92.0,69.0,78,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,78.0,92.0,99,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,99.0,78.0,91,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,91.0,99.0,94,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,94.0,91.0,100,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,100.0,94.0,96,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,96.0,100.0,97,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,97.0,96.0,118,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,118.0,97.0,96,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,96.0,118.0,114,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,114.0,96.0,92,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,92.0,114.0,106,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,106.0,92.0,102,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,102.0,106.0,108,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,108.0,102.0,111,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,111.0,108.0,109,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,109.0,111.0,86,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,86.0,109.0,90,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,90.0,86.0,103,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,103.0,90.0,81,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,81.0,103.0,88,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,88.0,81.0,79,1,100
4812,SWAN_ST NE of MADDEN_GV,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,79.0,88.0,81,1,100
