SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 19:00,87,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 19:15,100,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 19:30,70,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 19:45,69,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 20:00,75,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 20:15,73,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 20:30,70,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 20:45,77,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 21:00,75,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 21:15,58,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 21:30,48,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 21:45,67,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 22:00,73,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 22:15,66,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 22:30,91,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 22:45,129,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 23:00,122,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 23:15,119,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 23:30,67,1,100
4812,SWAN_ST SW of MADDEN_GV,21-10-2006 23:45,108,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 00:00,84,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 00:15,76,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 00:30,83,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 00:45,82,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 01:00,70,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 01:15,64,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 01:30,64,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 01:45,58,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 02:00,48,1,100
