SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 19:00,204,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 19:15,172,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 19:30,170,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 19:45,151,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 20:00,144,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 20:15,137,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 20:30,112,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 20:45,167,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 21:00,122,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 21:15,116,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 21:30,125,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 21:45,140,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 22:00,113,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 22:15,93,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 22:30,110,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 22:45,106,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 23:00,80,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 23:15,75,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 23:30,64,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,25-10-2006 23:45,52,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 00:00,44,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 00:15,47,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 00:30,33,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 00:45,34,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 01:00,22,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 01:15,21,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 01:30,26,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 01:45,14,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 02:00,22,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 02:15,19,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 02:30,12,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 02:45,12,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 03:00,7,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 03:15,11,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 03:30,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 03:45,5,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 04:00,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 04:15,13,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 04:30,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 04:45,21,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 05:00,17,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 05:15,24,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 05:30,23,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 05:45,52,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 06:00,41,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 06:15,49,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 06:30,97,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 06:45,90,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 07:00,109,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 07:15,137,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 07:30,150,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 07:45,163,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 08:00,190,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 08:15,194,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 08:30,159,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 08:45,148,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 09:00,148,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 09:15,153,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 09:30,153,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 09:45,154,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 10:00,175,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 10:15,169,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 10:30,162,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 10:45,169,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 11:00,181,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 11:15,188,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 11:30,173,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 11:45,161,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 12:00,171,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 12:15,180,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 12:30,178,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 12:45,213,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 13:00,175,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 13:15,205,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 13:30,174,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 13:45,186,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 14:00,183,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 14:15,214,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 14:30,224,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 14:45,215,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 15:00,225,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 15:15,218,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 15:30,221,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 15:45,189,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 16:00,243,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 16:15,266,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 16:30,258,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 16:45,254,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 17:00,288,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 17:15,287,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 17:30,279,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 17:45,288,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 18:00,287,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 18:15,268,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 18:30,255,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 18:45,234,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 19:00,212,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 19:15,210,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 19:30,178,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 19:45,154,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 20:00,135,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 20:15,145,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 20:30,135,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 20:45,127,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 21:00,123,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 21:15,123,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 21:30,147,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 21:45,137,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 22:00,123,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 22:15,128,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 22:30,102,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 22:45,113,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 23:00,111,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 23:15,78,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 23:30,68,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,26-10-2006 23:45,64,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 00:00,51,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 00:15,56,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 00:30,43,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 00:45,29,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 01:00,35,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 01:15,19,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 01:30,24,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 01:45,21,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 02:00,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 02:15,20,1,100
